9015,F版本2,褒忠站(西向),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
臺中車站,北港,,土庫、馬光、褒忠、元長、新街,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRA Taichung Station,Beigang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
依里程計費,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
臺西客運 05-6322168,台中客運 0800-800126,公路總局用路人服務專線 0800-231035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0600,0640,0720,0800,0830,0840,0900,0930,0930,1000,1020,1030,1100,1120,1130,1200,1230,1240,1300,1330,1330,1340,1400,1415,1430,1445,1500,1515,1530,1545,1600,1615,1630,1700,1730,1800,1830,1900,1930,2000,2030,2100,2130,,,,,,,,
北港,元長(上客站),褒忠(上客站),馬光(上客站),土庫(上客站),工專站(上客站),虎尾站(上客站),大業(上客站),朝馬(下客站),臺中市政府(下客站),頂何厝(臺灣大道)(下客站),科學博物館(臺灣大道)(下客站),民權路口(下客站),臺中教育大學(下客站),臺中州廳(下客站),臺中車站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beigang,Yuanzhang,Baozhong,Maguang,Tuku,Gongzhuan Station,Huwei Station,Daye,Chaoma Station,Taichung City Hall,Dinghecuo(Taiwan Boulevard),NMNS(Taiwan Boulevar),Minquan Rd. Intersection,NTCU,Taichung Prefectural Hall,TRA Taichung Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466011200153674 ,褒忠站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7011,F,西螺加油站(北向),,,,A[經勞工育樂中心、環球科技大學],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斗六,六輕,,大美、莿桐、西螺、埔心,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YLJH,Yunlin CGMH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
依里程計費,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日統客運 05-5361176,公路總局用路人服務專線 0800-231035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0620,0820,1020,1210,1310,1510,1610,1710,1820,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雲林國中,雲林監理站,稅捐處,雲林科技大學,水岸藝術公園,斗六站,洪揚醫院,斗六後車站,電力公司,正心中學,虎尾溪里,豐泰公司,大美站,莿桐國中,莿桐農會,莿桐站,僑和國小,新莊仔,埤源加油站,西螺站,奉天宮,西螺農工,西螺加油站,西螺地政,第一銀行,西螺農會,南港輪胎,埔心,安定國小,永定厝,永定派出所,田頭,荷苞嶼,油車站,油車西站,大同國小,大同加油站,新莊,水尾,舊庄,草湖村口,豐榮站,豐榮西站,施厝寮,雷厝路口,橋頭,三姓,許厝寮,中興村,六輕站,雲林長庚醫院
Yunlin JHS.,Yunlin Motor Vehicles Station,Revenue Service,Yunlin University of Sci. & Tech.,Shuian Art Park,Douliu Station,Hong yang Hospital,Douliou Station,Taiwan Power Company,Zhengxin High school,Huweixi Vil.,Fengtai Company,Damei Station,Citong JHS,Citong Farmer Assc.,Citong Station,Ciaohe ES.,Xinzhuangzi,Biyuan Gas Station,Xiluo Station,Fengtian Temple,Siluo Agricultural Industrial High,Xiluo Gas Station,Xiluo Land Office,First Bank,Siluo Farmer Assc.,Nankang Rubber Tire,Puxin,Anding ES.,Yongdingcuo,Yongding Police Substation,Tiantou,Hebaoyu,Youche Station,Youche West Station,Datong Elementary School,Datong Gas Station,Xinzhuang,Shuiwei,Jiuzhuang,Caohu Village,Fengrong Station,Fengrong West Station,Shicuoliao,Leicuo Road Intersection,Qiaotou,Sanxing,Hucuoliao,Zhongxing Village,Liuqing Station,Yunlin Changgung Memorial Hospital
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
466011200153687 ,西螺加油站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
勞工育樂中心,環球科技大學,勞工育樂中心,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Labor Recreation Center,Trans world University,The Labor Recreation Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7011,M,西螺加油站(南向),,,,A[經勞工育樂中心、環球科技大學],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六輕,斗六,,大美、莿桐、西螺、埔心,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunlin CGMH,YLJH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
依里程計費,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日統客運 05-5361176,公路總局用路人服務專線 0800-231035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0540,0820,1020,1220,1320,1520,1620,1720,1820,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0620,0820,1020,1220,1320,1520,1600,1620,1720,1820,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雲林長庚醫院,六輕站,中興村,許厝寮,三姓,橋頭,雷厝路口,施厝寮,豐榮西站,豐榮站,草湖村口,舊庄,水尾,新莊,大同加油站,大同國小,油車西站,油車站,荷苞嶼,田頭,永定派出所,永定厝,安定國小,埔心,南港輪胎,西螺農會,第一銀行,西螺地政,西螺加油站,西螺農工,奉天宮,西螺站,埤源加油站,新莊仔,僑和國小,莿桐站,莿桐農會,莿桐國中,大美站,豐泰公司,虎尾溪里,正心中學,電力公司,斗六後車站,洪揚醫院,斗六站,水岸藝術公園,雲林科技大學,稅捐處,雲林監理站,雲林國中
Yunlin Changgung Memorial Hospital,Liuqing Station,Zhongxing Village,Hucuoliao,Sanxing,Qiaotou,Leicuo Road Intersection,Shicuoliao,Fengrong West Station,Fengrong Station,Caohu Village,Jiuzhuang,Shuiwei,Xinzhuang,Datong Gas Station,Datong Elementary School,Youche West Station,Youche Station,Hebaoyu,Tiantou,Yongding Police Substation,Yongdingcuo,Anding ES.,Puxin,Nankang Rubber Tire,Xiluo Farmer Assc.,First Bank,Xiluo Land Office,Xiluo Gas Station,Siluo Agricultural Industrial High,Fengtian Temple,Xiluo Station,Biyuan Gas Station,Xinzhuangzi,Ciaohe ES.,Citong Station,Citong Farmer Assc.,Citong JHS,Damei Station,Fengtai Company,Huweixi Vil.,Zhengxin High school,Taiwan Power Company,Douliou Station,Hong yang Hospital,Douliu Station,Shuian Art Park,Yunlin University of Sci. & Tech.,Revenue Service,Yunlin Motor Vehicles Station,Yunlin JHS.
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
466011200153686 ,西螺加油站,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
勞工育樂中心,環球科技大學,勞工育樂中心,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Labor Recreation Center,Trans world University,The Labor Recreation Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
